top,period_ns,wns_ns,tns_ns,run_dir
reuse_mamba_4block_chain_top,12.0,0.260,0.000,E:/course/smamba/final_hw/synth_runs/reuse_mamba_4block_chain_top_p12p0
reuse_mamba_board_shell_stream,12.0,0.260,0.000,E:/course/smamba/final_hw/synth_runs/reuse_mamba_board_shell_stream_p12p0
reuse_mamba_4block_chain_top,11.0,-0.740,-189.530,E:/course/smamba/final_hw/synth_runs/reuse_mamba_4block_chain_top_p11p0
reuse_mamba_board_shell_stream,11.0,-0.740,-189.530,E:/course/smamba/final_hw/synth_runs/reuse_mamba_board_shell_stream_p11p0
reuse_mamba_4block_chain_top,10.0,-1.740,-445.530,E:/course/smamba/final_hw/synth_runs/reuse_mamba_4block_chain_top_p10p0
reuse_mamba_board_shell_stream,10.0,-1.740,-445.530,E:/course/smamba/final_hw/synth_runs/reuse_mamba_board_shell_stream_p10p0
