top,wns_ns,tns_ns,run_dir
reuse_in_proj_scheduler,8.585,0,E:/course/smamba/final_hw/synth_runs/reuse_in_proj_scheduler
reuse_mamba_4block_chain_top,NA,NA,E:/course/smamba/final_hw/synth_runs/reuse_mamba_4block_chain_top
reuse_mamba_block_top,6.818,0,E:/course/smamba/final_hw/synth_runs/reuse_mamba_block_top
reuse_mamba_board_shell,NA,NA,E:/course/smamba/final_hw/synth_runs/reuse_mamba_board_shell
reuse_mamba_board_shell_stream,-43.220,-11444,E:/course/smamba/final_hw/synth_runs/reuse_mamba_board_shell_stream
reuse_out_proj_scheduler,8.461,0,E:/course/smamba/final_hw/synth_runs/reuse_out_proj_scheduler
reuse_rmsnorm_scheduler,-43.245,-2752,E:/course/smamba/final_hw/synth_runs/reuse_rmsnorm_scheduler
reuse_ssm_core,7.775,0,E:/course/smamba/final_hw/synth_runs/reuse_ssm_core
reuse_ssm_dt_scheduler,8.395,0,E:/course/smamba/final_hw/synth_runs/reuse_ssm_dt_scheduler
